Data Table for Daily Case Trends - The United States
Date generated: Thu Dec 02 2021 14:36:44 GMT-0800 (Pacific Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Jul  8 2020,65379,54081,0
United States,Jul  7 2020,56061,53275,0
United States,Jul  6 2020,51214,51922,0
United States,Jul  5 2020,40419,50120,0
United States,Jul  4 2020,49595,49746,0
United States,Jul  3 2020,60292,48892,0
United States,Jul  2 2020,55608,46929,0
United States,Jul  1 2020,59741,45701,0
United States,Jun 30 2020,46588,42514,0
United States,Jun 29 2020,38602,41276,0
United States,Jun 28 2020,37797,39861,0
United States,Jun 27 2020,43618,38365,0
United States,Jun 26 2020,46553,36897,0
United States,Jun 25 2020,47010,35004,0
United States,Jun 24 2020,37431,32397,0
United States,Jun 23 2020,37921,30707,0
United States,Jun 22 2020,28698,28851,0
United States,Jun 21 2020,27327,27692,0
United States,Jun 20 2020,33339,26734,0
United States,Jun 19 2020,33308,25687,0
United States,Jun 18 2020,28759,25035,0
United States,Jun 17 2020,25603,24168,0
United States,Jun 16 2020,24926,23723,0
United States,Jun 15 2020,20588,22818,0
United States,Jun 14 2020,20620,22454,0
United States,Jun 13 2020,26007,22048,0
United States,Jun 12 2020,28748,21700,0
United States,Jun 11 2020,22688,21083,0
United States,Jun 10 2020,22484,20800,0
United States,Jun  9 2020,18594,20604,0
United States,Jun  8 2020,18038,20909,0
United States,Jun  7 2020,17780,20812,0
United States,Jun  6 2020,23574,21302,0
United States,Jun  5 2020,24424,21321,0
United States,Jun  4 2020,20712,21197,0
United States,Jun  3 2020,21109,21695,0
United States,Jun  2 2020,20731,21589,0
United States,Jun  1 2020,17358,21049,0
United States,May 31 2020,21206,21305,0
United States,May 30 2020,23710,21385,0
United States,May 29 2020,23554,20995,0
United States,May 28 2020,24198,21348,0
United States,May 27 2020,20368,21538,0
United States,May 26 2020,16954,22126,0
United States,May 25 2020,19149,22660,0
United States,May 24 2020,21765,23452,0
United States,May 23 2020,20979,23089,0
United States,May 22 2020,26028,23707,0
United States,May 21 2020,25523,23862,0
United States,May 20 2020,24490,25150,0
